x	y	err
1	0.2386	0.0195
2	0.2246	0.0148
3	0.2169	0.0126
4	0.2118	0.0117
5	0.208	0.0124
6	0.205	0.0133
7	0.2023	0.0144
8	0.2001	0.0156
9	0.1981	0.0169
10	0.1963	0.0181
11	0.1946	0.0193
12	0.193	0.0204
13	0.1915	0.0215
14	0.1899	0.0226
15	0.1884	0.0236
16	0.187	0.0246
17	0.1856	0.0256
18	0.1842	0.0266
19	0.1828	0.0275
20	0.1815	0.0284
21	0.18	0.0291
22	0.1784	0.0296
23	0.1767	0.0303
24	0.1753	0.0311
25	0.1739	0.0318
26	0.1725	0.0325
27	0.1713	0.0332
28	0.17	0.0339
29	0.1687	0.0346
30	0.1675	0.0353
31	0.1664	0.036
32	0.1652	0.0367
33	0.1641	0.0374
34	0.163	0.0381
35	0.1619	0.0387
36	0.1608	0.0394
37	0.1597	0.04
38	0.1587	0.0407
39	0.1576	0.0414
40	0.1566	0.042
41	0.1555	0.0427
42	0.1545	0.0433
43	0.1536	0.0439
44	0.1525	0.0446
45	0.1515	0.0452
46	0.1506	0.0458
47	0.1496	0.0464
48	0.1486	0.0471
49	0.1476	0.0477
50	0.1466	0.0483
51	0.1457	0.0489
52	0.1447	0.0495
53	0.1437	0.0501
54	0.1428	0.0508
55	0.1419	0.0514
56	0.141	0.0519
57	0.1401	0.0525
58	0.1392	0.0531
59	0.1384	0.0537
60	0.1375	0.0542
61	0.1367	0.0547
62	0.1359	0.0553
63	0.1351	0.0559
64	0.1342	0.0564
65	0.1334	0.057
66	0.1326	0.0575
67	0.1318	0.0581
68	0.1311	0.0586
69	0.1303	0.0591
70	0.1296	0.0596
71	0.129	0.0601
72	0.1283	0.0606
73	0.1276	0.061
74	0.127	0.0615
75	0.1263	0.062
76	0.1257	0.0624
77	0.1251	0.0629
78	0.1245	0.0633
79	0.1239	0.0637
80	0.1234	0.064
81	0.1229	0.0644
82	0.1223	0.0648
83	0.1218	0.0652
84	0.1213	0.0655
85	0.1208	0.0659
86	0.1203	0.0662
87	0.1198	0.0665
88	0.1193	0.0668
89	0.1188	0.0672
90	0.1183	0.0675
91	0.1178	0.0678
92	0.1173	0.0681
93	0.1168	0.0684
94	0.1164	0.0687
