x	y	err
1	0.2334	0.0203
2	0.2144	0.015
3	0.2049	0.014
4	0.1985	0.0143
5	0.1935	0.0147
6	0.1889	0.0154
7	0.1847	0.016
8	0.1812	0.017
9	0.1782	0.0178
10	0.1754	0.0187
11	0.1728	0.0194
12	0.1703	0.0201
13	0.168	0.0208
14	0.1655	0.0216
15	0.1632	0.0223
16	0.161	0.0229
17	0.159	0.0236
18	0.157	0.0242
19	0.155	0.0248
20	0.1531	0.0254
21	0.1512	0.0259
22	0.1493	0.0265
23	0.1474	0.0271
24	0.1455	0.0277
25	0.1437	0.0284
26	0.1419	0.029
27	0.1402	0.0296
28	0.1384	0.0303
29	0.1367	0.0309
30	0.135	0.0315
31	0.1334	0.0322
32	0.1317	0.0328
33	0.1301	0.0335
34	0.1283	0.0343
35	0.1267	0.0351
36	0.125	0.0358
37	0.1234	0.0365
38	0.1218	0.0371
39	0.1202	0.0378
40	0.1186	0.0385
41	0.117	0.0392
42	0.1154	0.0398
43	0.1138	0.0405
44	0.1123	0.0411
45	0.1107	0.0418
46	0.1092	0.0424
47	0.1078	0.043
48	0.1063	0.0435
49	0.1049	0.044
50	0.1035	0.0444
51	0.1021	0.0449
52	0.1007	0.0452
53	0.0994	0.0456
54	0.0981	0.046
55	0.0967	0.0463
56	0.0955	0.0466
57	0.0943	0.047
58	0.0931	0.0472
59	0.0919	0.0475
60	0.0908	0.0478
61	0.0897	0.048
62	0.0886	0.0483
63	0.0875	0.0486
64	0.0865	0.0488
65	0.0855	0.049
66	0.0845	0.0492
67	0.0834	0.0494
68	0.0825	0.0496
69	0.0815	0.0498
70	0.0805	0.05
71	0.0795	0.0502
72	0.0786	0.0504
73	0.0777	0.0505
74	0.0767	0.0507
75	0.0759	0.0509
76	0.075	0.051
77	0.0742	0.0512
78	0.0734	0.0513
79	0.0726	0.0515
80	0.0718	0.0516
81	0.0711	0.0518
82	0.0703	0.0519
83	0.0696	0.052
84	0.0688	0.0521
85	0.0681	0.0522
86	0.0675	0.0523
87	0.0668	0.0524
88	0.0662	0.0525
89	0.0656	0.0526
90	0.065	0.0527
91	0.0644	0.0528
92	0.0638	0.0529
93	0.0632	0.053
94	0.0626	0.0531
95	0.0621	0.0532
96	0.0615	0.0532
97	0.0609	0.0533
98	0.0604	0.0534
99	0.0599	0.0534
100	0.0594	0.0535
