x	y	err
1	0.2271	0.0154
2	0.2136	0.0145
3	0.2063	0.0153
4	0.2016	0.0163
5	0.1975	0.0174
6	0.1943	0.0188
7	0.1913	0.0202
8	0.1885	0.0215
9	0.1854	0.0222
10	0.1825	0.0233
11	0.1797	0.0238
12	0.1772	0.0246
13	0.1749	0.0254
14	0.1726	0.0263
15	0.1704	0.0271
16	0.1683	0.0279
17	0.1662	0.0287
18	0.1642	0.0295
19	0.1622	0.0303
20	0.1602	0.0312
21	0.1582	0.032
22	0.1562	0.0328
23	0.1543	0.0336
24	0.1523	0.0343
25	0.1503	0.035
26	0.1483	0.0358
27	0.1465	0.0365
28	0.1446	0.0373
29	0.1428	0.038
30	0.141	0.0387
31	0.1393	0.0394
32	0.1376	0.0401
33	0.1359	0.0407
34	0.1342	0.0414
35	0.1326	0.042
36	0.131	0.0427
37	0.1294	0.0432
38	0.1279	0.0438
39	0.1264	0.0443
40	0.1249	0.0448
41	0.1234	0.0454
42	0.122	0.0459
43	0.1206	0.0463
44	0.1192	0.0468
45	0.1178	0.0473
46	0.1165	0.0477
47	0.115	0.0479
48	0.1137	0.0483
49	0.1124	0.0487
50	0.111	0.049
51	0.1098	0.0494
52	0.1085	0.0497
53	0.1072	0.0501
54	0.106	0.0504
55	0.1048	0.0507
56	0.1036	0.051
57	0.1024	0.0513
58	0.1012	0.0516
59	0.1	0.0519
60	0.0989	0.0521
61	0.0977	0.0524
62	0.0967	0.0527
63	0.0956	0.0529
64	0.0945	0.0532
65	0.0935	0.0534
66	0.0925	0.0536
67	0.0916	0.0539
68	0.0907	0.0541
69	0.0897	0.0543
70	0.0889	0.0545
71	0.0881	0.0546
72	0.0872	0.0548
73	0.0865	0.055
74	0.0857	0.0552
75	0.085	0.0553
76	0.0842	0.0555
77	0.0836	0.0556
78	0.0829	0.0557
79	0.0822	0.0559
80	0.0816	0.056
81	0.0809	0.0561
82	0.0803	0.0562
83	0.0797	0.0564
84	0.0791	0.0565
85	0.0785	0.0566
86	0.0779	0.0567
87	0.0774	0.0568
88	0.0769	0.0569
89	0.0764	0.0569
90	0.0758	0.057
91	0.0753	0.0571
92	0.0748	0.0572
93	0.0744	0.0572
94	0.0739	0.0573
95	0.0734	0.0573
96	0.0729	0.0573
97	0.0725	0.0574
98	0.0721	0.0574
99	0.0717	0.0575
100	0.0713	0.0575
101	0.0709	0.0576
102	0.0705	0.0576
103	0.0702	0.0577
104	0.0698	0.0577
105	0.0695	0.0578
106	0.0691	0.0578
107	0.0688	0.0579
108	0.0685	0.0579
109	0.0682	0.058
110	0.0678	0.058
111	0.0676	0.0581
112	0.0673	0.0581
113	0.067	0.0582
114	0.0667	0.0582
115	0.0665	0.0583
116	0.0662	0.0583
117	0.066	0.0584
118	0.0657	0.0584
119	0.0655	0.0584
120	0.0652	0.0585
121	0.065	0.0585
122	0.0648	0.0586
123	0.0646	0.0586
124	0.0644	0.0587
125	0.0641	0.0587
126	0.0639	0.0587
127	0.0638	0.0588
128	0.0636	0.0588
