x	y	err
1	0.502	0.0171
2	0.491	0.0136
3	0.4826	0.0133
4	0.4761	0.0129
5	0.4707	0.0134
6	0.4662	0.0139
7	0.462	0.0147
8	0.4584	0.0156
9	0.455	0.0166
10	0.4517	0.0176
11	0.4486	0.0186
12	0.4451	0.0199
13	0.4418	0.0212
14	0.4387	0.0223
15	0.4358	0.0233
16	0.4328	0.0243
17	0.4296	0.0252
18	0.4264	0.0259
19	0.4233	0.0265
20	0.4202	0.0272
21	0.4172	0.0278
22	0.4143	0.0285
23	0.4114	0.0292
24	0.4085	0.0299
25	0.4057	0.0306
26	0.4029	0.0313
27	0.4001	0.0321
28	0.3973	0.0328
29	0.3945	0.0335
30	0.3918	0.0343
31	0.3891	0.035
32	0.3864	0.0357
33	0.3837	0.0365
34	0.3811	0.0372
35	0.3785	0.038
36	0.3759	0.0387
37	0.3733	0.0394
38	0.3707	0.0401
39	0.3682	0.0407
40	0.3657	0.0415
41	0.3633	0.0421
42	0.3608	0.0428
43	0.3584	0.0434
44	0.356	0.044
45	0.3537	0.0446
46	0.3514	0.0452
47	0.3491	0.0458
48	0.3468	0.0463
49	0.3446	0.0469
50	0.3424	0.0474
51	0.3402	0.0479
52	0.338	0.0483
53	0.3358	0.0488
54	0.3337	0.0492
55	0.3315	0.0497
56	0.3294	0.0502
57	0.3274	0.0506
58	0.3253	0.051
59	0.3233	0.0514
60	0.3213	0.0518
61	0.3193	0.0522
62	0.3173	0.0525
63	0.3153	0.0529
64	0.3132	0.0532
65	0.3107	0.0536
66	0.3086	0.054
67	0.3067	0.0543
68	0.3047	0.0547
69	0.3028	0.0549
70	0.3009	0.0553
71	0.299	0.0556
72	0.2971	0.0558
73	0.2953	0.0561
74	0.2935	0.0564
75	0.2916	0.0566
76	0.2899	0.0569
77	0.288	0.0571
78	0.2862	0.0574
79	0.2845	0.0576
80	0.2827	0.0578
81	0.2809	0.0581
82	0.2791	0.0583
83	0.2774	0.0585
84	0.2756	0.0588
85	0.2739	0.059
86	0.272	0.0592
87	0.2702	0.0594
88	0.2684	0.0597
89	0.2666	0.0599
90	0.2647	0.0602
91	0.263	0.0604
92	0.2613	0.0606
93	0.2595	0.0609
94	0.2578	0.0611
95	0.2561	0.0613
96	0.2544	0.0615
97	0.2527	0.0618
98	0.2511	0.062
99	0.2495	0.0622
100	0.2478	0.0624
101	0.2463	0.0626
102	0.2447	0.0628
103	0.2431	0.063
104	0.2416	0.0632
105	0.24	0.0634
106	0.2385	0.0636
107	0.237	0.0638
108	0.2354	0.064
109	0.234	0.0642
110	0.2325	0.0643
111	0.231	0.0645
112	0.2296	0.0646
113	0.2281	0.0647
114	0.2267	0.0649
115	0.2254	0.065
116	0.224	0.0651
117	0.2226	0.0652
118	0.2212	0.0653
119	0.2198	0.0654
120	0.2185	0.0655
121	0.2171	0.0656
122	0.2158	0.0657
123	0.2144	0.0658
124	0.213	0.0659
125	0.2117	0.066
126	0.2103	0.0661
127	0.209	0.0662
128	0.2077	0.0663
129	0.2063	0.0664
130	0.205	0.0665
131	0.2037	0.0665
132	0.2024	0.0666
133	0.2011	0.0667
134	0.1998	0.0668
135	0.1986	0.0668
136	0.1973	0.0669
137	0.196	0.067
138	0.1948	0.067
139	0.1935	0.0671
140	0.1923	0.0672
141	0.191	0.0672
142	0.1898	0.0673
143	0.1886	0.0673
144	0.1873	0.0674
145	0.186	0.0674
146	0.1849	0.0675
147	0.1836	0.0675
148	0.1824	0.0676
149	0.1812	0.0676
150	0.18	0.0677
151	0.1788	0.0677
152	0.1776	0.0677
153	0.1763	0.0678
154	0.1751	0.0678
155	0.174	0.0679
156	0.1727	0.0679
157	0.1716	0.0679
158	0.1704	0.068
159	0.1692	0.068
160	0.168	0.068
161	0.1668	0.0681
162	0.1656	0.0681
163	0.1644	0.0682
164	0.1633	0.0682
165	0.1621	0.0682
166	0.1609	0.0683
167	0.1597	0.0683
168	0.1586	0.0683
169	0.1574	0.0683
170	0.1562	0.0684
171	0.1551	0.0684
172	0.1539	0.0684
173	0.1527	0.0685
174	0.1516	0.0685
175	0.1504	0.0685
176	0.1492	0.0685
177	0.1481	0.0685
178	0.1469	0.0686
179	0.1458	0.0686
180	0.1446	0.0686
181	0.1434	0.0686
182	0.1423	0.0687
183	0.1411	0.0687
184	0.14	0.0687
185	0.1388	0.0687
186	0.1377	0.0687
187	0.1365	0.0687
188	0.1354	0.0688
189	0.1342	0.0688
190	0.1331	0.0688
191	0.1319	0.0688
192	0.1308	0.0688
193	0.1296	0.0688
194	0.1285	0.0688
195	0.1273	0.0688
196	0.1262	0.0689
197	0.125	0.0689
198	0.1239	0.0689
199	0.1227	0.0689
200	0.1216	0.0689
201	0.1205	0.0689
202	0.1193	0.0689
203	0.1182	0.069
204	0.117	0.069
205	0.1159	0.069
206	0.1148	0.069
207	0.1136	0.069
208	0.1125	0.069
209	0.1114	0.069
210	0.1102	0.069
211	0.1091	0.0691
212	0.108	0.0691
213	0.1069	0.0691
214	0.1058	0.0691
215	0.1046	0.0691
216	0.1035	0.0692
217	0.1024	0.0691
218	0.1013	0.0691
219	0.1001	0.0692
220	0.099	0.0692
221	0.0979	0.0692
222	0.0968	0.0692
223	0.0956	0.0692
224	0.0945	0.0692
225	0.0934	0.0693
226	0.0923	0.0693
227	0.0912	0.0693
228	0.0901	0.0693
229	0.0889	0.0693
230	0.0878	0.0693
231	0.0867	0.0693
232	0.0856	0.0693
233	0.0845	0.0694
234	0.0834	0.0693
235	0.0822	0.0694
236	0.0811	0.0694
237	0.08	0.0694
238	0.0789	0.0694
239	0.0778	0.0694
240	0.0767	0.0694
241	0.0756	0.0694
242	0.0744	0.0695
243	0.0733	0.0695
244	0.0722	0.0695
245	0.0711	0.0695
246	0.07	0.0695
247	0.0689	0.0695
248	0.0678	0.0695
249	0.0667	0.0695
250	0.0656	0.0695
