x	y	err
1	0.4995	0.0147
2	0.4817	0.0112
3	0.4719	0.0115
4	0.4651	0.0122
5	0.4591	0.0132
6	0.4537	0.0138
7	0.4484	0.0142
8	0.443	0.0149
9	0.438	0.0154
10	0.4322	0.0152
11	0.4266	0.0154
12	0.4212	0.0158
13	0.4157	0.0161
14	0.4101	0.0164
15	0.4044	0.0168
16	0.3985	0.0171
17	0.3926	0.0175
18	0.3865	0.0178
19	0.3802	0.0182
20	0.3739	0.0186
21	0.3675	0.019
22	0.361	0.0195
23	0.3544	0.0199
24	0.3478	0.0203
25	0.3411	0.0208
26	0.3344	0.0212
27	0.3276	0.0217
28	0.3207	0.0221
29	0.3139	0.0227
30	0.3069	0.0231
31	0.3	0.0236
32	0.293	0.024
33	0.2859	0.0241
34	0.2787	0.0243
35	0.2717	0.0246
36	0.2648	0.0249
37	0.2579	0.0253
38	0.2511	0.0256
39	0.2443	0.026
40	0.2377	0.0264
41	0.231	0.0267
42	0.2245	0.027
43	0.218	0.0273
44	0.2116	0.0276
45	0.2054	0.0279
46	0.1992	0.0282
47	0.1932	0.0285
48	0.1874	0.0288
49	0.1816	0.0291
50	0.176	0.0293
51	0.1706	0.0296
52	0.1652	0.0299
53	0.1601	0.0301
54	0.1551	0.0303
55	0.1503	0.0305
56	0.1456	0.0307
57	0.141	0.0309
58	0.1365	0.0311
59	0.1321	0.0312
60	0.1279	0.0313
61	0.1238	0.0313
62	0.1199	0.0314
63	0.1161	0.0314
64	0.1125	0.0314
65	0.1089	0.0314
66	0.1054	0.0314
67	0.1021	0.0313
68	0.0988	0.0312
69	0.0957	0.0311
70	0.0927	0.0309
71	0.0897	0.0307
72	0.0868	0.0305
73	0.0841	0.0302
74	0.0814	0.03
75	0.0788	0.0297
76	0.0764	0.0294
77	0.074	0.0291
78	0.0717	0.0288
79	0.0695	0.0285
80	0.0674	0.0282
81	0.0654	0.0278
82	0.0635	0.0276
83	0.0617	0.0273
84	0.0599	0.027
85	0.0583	0.0268
86	0.0566	0.0265
87	0.0551	0.0262
88	0.0536	0.026
89	0.0521	0.0257
90	0.0508	0.0255
91	0.0496	0.0254
92	0.0483	0.0252
93	0.0472	0.025
94	0.0461	0.0249
95	0.0451	0.0247
96	0.0441	0.0246
97	0.0431	0.0245
98	0.0422	0.0244
99	0.0413	0.0243
100	0.0405	0.0242
