x	y	err
1	0.5783	0.0214
2	0.5627	0.0178
3	0.5535	0.0148
4	0.5473	0.0144
5	0.5428	0.0144
6	0.5389	0.0148
7	0.5354	0.0152
8	0.5319	0.0157
9	0.5283	0.0165
10	0.5251	0.0172
11	0.5218	0.018
12	0.5187	0.019
13	0.5157	0.0195
14	0.5128	0.0201
15	0.5099	0.0206
16	0.5068	0.0213
17	0.5038	0.022
18	0.5009	0.0227
19	0.4978	0.0234
20	0.495	0.024
21	0.4922	0.0247
22	0.4895	0.0252
23	0.487	0.0258
24	0.4844	0.0263
25	0.4818	0.0268
26	0.4793	0.0274
27	0.4769	0.0278
28	0.4744	0.0283
29	0.472	0.0287
30	0.4696	0.0291
31	0.4672	0.0296
32	0.4649	0.0299
33	0.4626	0.0303
34	0.4603	0.0305
35	0.458	0.0309
36	0.4557	0.0312
37	0.4535	0.0315
38	0.4514	0.0318
39	0.4492	0.0321
40	0.4471	0.0324
41	0.4446	0.0325
42	0.4419	0.0323
43	0.4395	0.0322
44	0.4373	0.0324
45	0.4351	0.0325
46	0.433	0.0327
47	0.4309	0.0329
48	0.4287	0.0332
49	0.4267	0.0334
50	0.4247	0.0336
51	0.4227	0.0337
52	0.4207	0.034
53	0.4188	0.0342
54	0.4169	0.0344
55	0.415	0.0346
56	0.4131	0.0348
57	0.4113	0.035
58	0.4094	0.0352
59	0.4077	0.0353
60	0.4059	0.0356
61	0.4041	0.0357
62	0.4024	0.0359
63	0.4007	0.036
64	0.3989	0.0362
65	0.3972	0.0363
66	0.3955	0.0366
67	0.3939	0.0367
68	0.3922	0.0369
69	0.3906	0.0371
70	0.389	0.0373
71	0.3874	0.0375
72	0.3858	0.0376
73	0.3842	0.0379
74	0.3826	0.0381
75	0.3811	0.0383
76	0.3795	0.0385
77	0.378	0.0388
78	0.3765	0.039
79	0.375	0.0392
80	0.3735	0.0394
81	0.3721	0.0397
82	0.3706	0.0399
83	0.3692	0.04
84	0.3679	0.0403
85	0.3665	0.0405
86	0.3651	0.0406
87	0.3638	0.0408
88	0.3625	0.041
89	0.3612	0.0411
90	0.3599	0.0413
91	0.3586	0.0414
92	0.3573	0.0416
93	0.356	0.0417
94	0.3547	0.0418
95	0.3534	0.0419
96	0.3522	0.0421
97	0.3509	0.0422
98	0.3496	0.0423
99	0.3484	0.0425
100	0.3472	0.0426
101	0.3459	0.0427
102	0.3446	0.0428
103	0.3434	0.043
104	0.3422	0.0431
105	0.341	0.0432
106	0.3398	0.0433
107	0.3385	0.0434
108	0.3373	0.0435
109	0.3361	0.0436
110	0.3349	0.0438
111	0.3338	0.0439
112	0.3326	0.044
113	0.3314	0.0441
114	0.3303	0.0442
115	0.3292	0.0443
116	0.3281	0.0443
117	0.327	0.0445
118	0.3259	0.0445
119	0.3248	0.0446
120	0.3238	0.0447
121	0.3226	0.0448
122	0.3216	0.0449
123	0.3205	0.045
124	0.3194	0.045
125	0.3184	0.0451
126	0.3173	0.0452
127	0.3162	0.0453
128	0.3151	0.0454
129	0.314	0.0455
130	0.3129	0.0456
131	0.3118	0.0457
132	0.3107	0.0458
133	0.3096	0.0459
134	0.3086	0.0461
135	0.3076	0.0462
136	0.3065	0.0462
137	0.3056	0.0463
138	0.3046	0.0464
139	0.3036	0.0465
140	0.3027	0.0466
141	0.3017	0.0466
142	0.3008	0.0467
143	0.2998	0.0467
144	0.2989	0.0468
145	0.298	0.0469
146	0.2971	0.047
147	0.2962	0.0471
148	0.2953	0.0471
149	0.2943	0.0471
150	0.2935	0.0472
151	0.2925	0.0473
152	0.2916	0.0474
153	0.2907	0.0474
154	0.2897	0.0475
155	0.2888	0.0475
156	0.2879	0.0476
157	0.287	0.0477
158	0.2861	0.0477
