x	y	err
1	35.6667	8.7058
2	39.6667	12.3183
3	41.2222	12.1812
4	43.2222	13.5077
5	43.2222	13.5077
6	49.7778	13.5792
7	50.4444	13.9859
8	51.8889	13.6314
9	53.4444	12.9477
10	55.6667	11.3415
11	55.8889	11.3806
12	56.0	11.366
13	56.1111	11.4153
14	56.1111	11.4153
15	57.7778	10.28
16	57.6667	10.2433
17	58.0	10.4916
18	57.8889	10.458
19	58.3333	10.9291
20	58.4444	11.1133
21	58.4444	11.2897
22	59.0	11.9355
23	59.0	11.9355
24	59.6667	12.5762
25	60.2222	13.35
26	60.3333	13.2642
27	60.5556	13.5878
28	61.2222	13.797
29	61.5556	14.1089
30	61.8889	14.2859
31	62.8889	15.1062
32	64.2222	15.8838
33	65.2222	16.752
34	66.3333	15.8741
35	66.6667	16.239
36	67.3333	16.057
37	67.3333	16.0724
38	67.6667	16.2614
39	67.6667	16.3069
40	67.7778	16.2314
41	68.3333	17.0384
42	68.2222	16.7347
43	68.4444	16.9909
44	68.5556	16.9571
45	69.2222	17.2315
46	69.5556	17.4285
47	69.6667	17.4876
48	69.7778	17.376
49	69.7778	17.5598
50	70.0	17.743
51	69.8889	17.645
52	70.5556	17.7065
53	70.6667	17.8139
54	70.8889	17.901
55	71.2222	17.9914
56	71.3333	17.8041
57	71.6667	17.873
58	71.4444	17.7677
59	71.5556	17.5907
60	71.4444	17.726
61	71.7778	17.8761
62	71.7778	17.8761
63	71.6667	17.5805
64	72.3333	17.9227
65	72.4444	18.0862
66	72.2222	18.0603
67	72.4444	18.1135
68	72.3333	17.9777
69	72.7778	18.1472
70	72.3333	17.9777
71	72.3333	17.9777
72	72.5556	18.1934
73	73.0	18.2882
74	72.8889	18.1842
75	72.7778	18.2557
76	73.0	18.4495
77	73.0	18.2882
78	72.8889	18.1842
79	72.8889	18.1842
80	72.8889	18.1842
81	73.0	18.2882
82	73.2222	18.3448
83	73.3333	18.2304
84	73.4444	18.3313
85	73.4444	18.2909
86	73.7778	18.1298
87	73.8889	18.2287
88	74.5556	18.5722
89	74.4444	18.4792
90	74.6667	18.6772
91	74.5556	18.4922
92	74.6667	18.611
93	74.7778	18.6888
94	74.8889	18.7919
95	74.8889	18.7919
96	75.2222	19.0552
97	74.8889	18.7788
98	75.0	18.8807
99	75.1111	18.9685
100	75.3333	19.1537
101	75.2222	19.2229
102	75.1111	19.1498
103	75.0	18.8807
104	75.3333	19.295
105	75.4444	19.2126
106	75.3333	19.1408
107	75.5556	19.3091
108	75.3333	19.3078
109	75.5556	19.4999
110	75.3333	19.1408
111	75.4444	19.2254
112	75.4444	19.3789
113	75.6667	19.3917
114	75.4444	19.2254
115	75.4444	19.3789
116	75.4444	19.3789
117	75.6667	19.4044
118	75.2222	19.1972
119	75.4444	19.3917
120	75.7778	19.65
121	75.6667	19.4044
122	75.5556	19.3091
123	75.6667	19.3917
124	75.6667	19.5691
125	75.5556	19.4746
126	75.6667	19.5691
127	75.6667	19.3917
128	75.5556	19.4746
129	75.4444	19.3917
130	75.5556	19.4619
131	75.6667	19.5565
132	75.7778	19.65
133	75.5556	19.6387
134	75.4444	19.5565
135	75.7778	19.6751
136	75.6667	19.5817
137	75.6667	19.72
138	75.5556	19.6387
139	75.5556	19.6261
140	75.5556	19.6387
141	75.7778	19.8252
142	75.7778	19.65
143	75.7778	19.65
144	75.7778	19.8127
145	75.6667	19.72
146	75.7778	19.486
147	75.7778	19.65
148	75.6667	19.72
149	76.0	19.6714
150	75.5556	19.4746
151	75.8889	19.7425
152	75.8889	19.7425
153	75.8889	19.7425
154	75.7778	19.8127
155	75.7778	19.8127
156	75.7778	19.8127
157	75.7778	19.8127
158	75.8889	19.7425
159	75.7778	19.8127
160	75.7778	19.8127
161	75.7778	19.8127
162	75.7778	19.8127
163	75.7778	19.8127
164	75.7778	19.8127
165	75.8889	19.7425
166	75.7778	19.8127
167	75.7778	19.8127
168	75.8889	19.7425
169	75.7778	19.8127
170	75.7778	19.8127
171	75.7778	19.8127
172	75.8889	19.7425
173	75.7778	19.8127
174	75.8889	19.7425
175	75.8889	19.7425
176	75.8889	19.9044
177	75.7778	19.8127
178	75.8889	19.9044
179	75.8889	19.9044
180	75.7778	19.8127
181	75.7778	19.8127
182	75.8889	19.9044
183	75.8889	19.7425
184	75.8889	19.9044
185	75.8889	19.7425
186	76.2222	19.8525
187	76.0	19.8339
188	76.1111	19.7625
189	76.0	19.9827
190	75.8889	19.9044
191	76.1111	19.9242
192	75.8889	19.9044
193	76.0	19.8339
194	76.1111	19.7625
195	76.0	19.8339
196	76.0	19.8339
197	76.0	19.8339
198	76.0	19.8339
199	75.8889	19.9044
200	76.0	19.8339
201	75.8889	19.9044
202	76.0	19.8339
203	76.0	19.8339
204	76.2222	19.6902
205	76.1111	19.7625
206	76.2222	19.8525
207	76.0	19.8339
208	75.8889	19.9044
209	76.1111	19.7625
210	75.8889	19.9044
211	76.0	19.8339
212	76.0	19.8339
213	76.0	19.8339
214	76.0	19.8339
215	76.1111	19.9118
216	76.1111	19.7625
217	76.2222	19.6902
218	76.2222	19.8401
219	76.2222	19.8401
220	76.1111	19.9118
221	76.1111	19.7625
222	76.1111	19.7625
223	76.2222	19.6902
224	76.0	19.8339
225	76.1111	19.7625
226	76.0	19.8339
227	75.8889	19.9044
228	76.2222	19.6902
229	76.1111	19.7625
230	76.2222	19.6902
231	76.1111	19.9118
232	75.8889	19.9044
233	76.2222	19.8401
234	76.0	19.8339
235	76.1111	19.7625
236	76.0	19.8339
237	76.3333	19.617
238	76.1111	19.7625
239	76.2222	19.8401
240	76.3333	19.617
241	76.2222	19.6902
242	76.2222	19.8401
243	76.1111	19.7625
244	75.8889	19.9044
245	76.2222	19.6902
246	76.1111	19.7625
247	76.1111	19.7625
248	76.2222	19.8525
249	76.3333	19.9292
250	76.1111	19.7625
