x	y	err
1	38.0	9.9356
2	43.4444	12.8903
3	48.8889	13.5901
4	55.3333	13.4605
5	54.5556	12.3223
6	57.0	10.1659
7	58.8889	8.621
8	59.1111	8.6467
9	59.1111	8.6467
10	59.3333	8.6667
11	60.7778	6.2962
12	60.8889	6.3402
13	61.0	6.3819
14	61.1111	6.4598
15	63.0	2.3596
16	63.3333	3.6175
17	63.6667	3.9923
18	64.2222	5.1111
19	64.5556	5.8574
20	65.1111	7.2384
21	65.5556	8.5056
22	66.0	8.7235
23	66.4444	8.9966
24	66.8889	9.024
25	67.4444	9.4091
26	68.2222	9.5865
27	69.3333	10.0517
28	69.7778	10.1689
29	70.5556	10.6313
30	71.2222	11.166
31	71.6667	11.2848
32	72.1111	11.5358
33	72.1111	11.4714
34	72.4444	11.8092
35	72.5556	12.0549
36	73.4444	11.9974
37	74.5556	11.8941
38	75.2222	12.1366
39	75.4444	12.2419
40	75.6667	12.2822
41	76.4444	12.5393
42	76.3333	12.2379
43	76.5556	12.2015
44	77.4444	11.9727
45	77.4444	12.2379
46	78.1111	11.6168
47	79.0	10.8974
48	79.8889	10.7835
49	80.3333	10.3584
50	81.3333	10.1689
51	82.1111	9.7998
52	82.6667	10.198
53	82.6667	10.1738
54	82.8889	10.1129
55	82.5556	10.0683
56	82.8889	10.2101
57	82.7778	9.9846
58	82.8889	9.9157
59	82.6667	10.0025
60	83.0	9.9697
61	83.3333	9.9007
62	83.4444	10.024
63	83.6667	9.6424
64	83.7778	9.9901
65	83.6667	10.0437
66	84.0	9.5994
67	83.8889	9.7595
68	84.2222	9.6839
69	84.1111	9.4614
70	84.2222	9.2936
71	84.6667	9.2135
72	84.5556	9.2021
73	84.6667	9.0785
74	84.6667	9.2403
75	84.8889	8.8778
76	84.8889	8.9608
77	85.2222	8.5858
78	85.4444	8.1187
79	86.8889	6.3207
80	87.2222	6.4741
81	87.1111	6.4636
82	87.7778	6.1864
83	87.7778	6.0655
84	88.1111	6.2173
85	88.2222	6.2499
86	88.3333	6.2014
87	88.3333	6.2805
88	88.2222	6.2499
89	88.6667	6.3596
90	88.8889	6.3635
91	88.6667	6.3983
92	88.3333	6.241
93	89.0	6.4205
94	88.8889	6.4022
95	89.1111	6.5508
96	89.2222	6.4893
97	88.7778	6.3431
98	88.7778	6.4205
99	89.1111	6.4368
100	89.2222	6.5272
