x	y	err
1	35.7778	8.1619
2	38.1111	10.2385
3	41.8889	13.3199
4	44.4444	14.6397
5	51.7778	13.6101
6	52.1111	13.7791
7	53.5556	13.2386
8	53.5556	13.2386
9	57.7778	10.28
10	57.7778	10.28
11	57.7778	10.28
12	57.7778	10.28
13	57.7778	10.28
14	59.2222	8.6431
15	59.2222	8.6431
16	60.6667	6.2893
17	60.7778	6.3353
18	60.8889	6.4176
19	61.3333	7.0763
20	61.4444	7.3123
21	61.4444	7.3123
22	62.0	8.4882
23	62.1111	8.2395
24	62.6667	8.9883
25	63.7778	10.3064
26	64.8889	11.1022
27	65.7778	11.6407
28	65.7778	11.1422
29	67.0	11.9314
30	69.2222	9.2503
31	70.0	10.2198
32	70.6667	10.2463
33	71.8889	10.8246
34	72.6667	11.2459
35	73.5556	11.7987
36	73.8889	12.0672
37	74.4444	12.4425
38	74.7778	12.438
39	75.3333	12.5295
40	75.3333	12.6472
41	75.5556	12.6491
42	75.8889	12.8673
43	75.8889	12.9248
44	76.1111	13.2194
45	76.2222	13.3722
46	76.0	13.2143
47	76.2222	13.3537
48	76.3333	13.2455
49	76.3333	13.0199
50	76.4444	13.1356
51	76.4444	13.2665
52	76.2222	12.787
53	76.5556	13.137
54	76.5556	13.137
55	76.5556	13.0237
56	76.4444	13.0223
57	76.5556	13.0047
58	76.3333	12.9056
59	76.4444	13.0223
60	76.5556	13.0047
61	76.2222	12.787
62	76.3333	12.771
63	76.4444	12.7927
64	76.5556	12.6389
65	76.6667	12.5216
66	76.7778	12.2621
67	77.3333	12.6218
68	77.2222	12.6271
69	77.3333	12.4444
70	77.1111	12.4345
71	77.2222	12.4102
72	77.5556	12.4504
73	77.4444	12.3383
74	77.5556	12.6667
75	77.5556	12.8024
76	78.2222	11.8342
77	78.4444	12.0308
78	78.5556	11.7856
79	78.2222	12.0616
80	78.3333	11.9231
81	78.4444	11.9278
82	78.4444	12.1736
83	78.4444	11.9278
84	78.7778	12.161
85	78.6667	12.0575
86	78.4444	12.0922
87	78.7778	12.2822
88	78.7778	12.1406
89	78.6667	12.037
90	78.7778	12.1406
91	78.5556	12.1772
92	78.6667	12.037
93	78.6667	12.037
94	78.7778	12.1406
95	78.7778	12.4022
96	78.6667	12.2807
97	78.5556	12.1772
98	79.0	12.3223
99	79.0	12.0795
100	78.8889	12.4623
101	78.7778	12.3623
102	78.7778	12.3623
103	78.8889	12.4425
104	79.0	12.5408
105	78.7778	12.3623
106	78.8889	12.202
107	79.0	12.3023
108	79.1111	12.5196
109	79.6667	12.5369
110	79.2222	12.6154
111	79.1111	12.5196
112	79.5556	12.4246
113	79.2222	12.6154
114	79.2222	12.6154
115	79.4444	12.8019
116	79.3333	12.612
117	79.5556	12.8927
118	79.5556	12.7966
119	79.8889	13.0047
120	79.7778	12.8793
121	79.7778	12.8601
122	80.1111	13.0427
123	80.2222	12.8985
124	80.1111	13.0427
125	80.4444	13.233
126	80.5556	12.9171
127	80.3333	13.152
128	80.2222	13.0885
129	80.3333	13.1708
