x	y	err
1	40.3333	13.2642
2	43.6667	14.1469
3	48.2222	14.3001
4	49.5556	14.0739
5	49.5556	14.0739
6	51.0	13.8149
7	52.1111	13.8328
8	52.0	13.7059
9	52.1111	13.7791
10	53.5556	13.2386
11	56.4444	11.5556
12	56.5556	11.6211
13	58.2222	10.555
14	58.4444	10.8206
15	59.5556	9.0158
16	59.6667	9.1699
17	60.1111	9.9994
18	60.5556	10.3727
19	61.2222	10.8292
20	61.5556	11.1355
21	62.4444	12.1696
22	62.5556	12.3583
23	62.7778	12.7439
24	63.1111	13.3592
25	64.1111	13.9359
26	65.0	14.3135
27	66.0	14.8756
28	66.2222	15.147
29	66.7778	15.3233
30	68.3333	13.3865
31	68.6667	13.4971
32	70.0	14.1857
33	71.0	14.3411
34	71.7778	14.5399
35	72.1111	14.5292
36	72.7778	14.7049
37	73.2222	15.1613
38	73.3333	15.0226
39	74.2222	15.6568
40	74.0	15.6205
41	74.3333	15.8772
42	74.6667	16.1077
43	74.7778	15.9826
44	74.7778	16.167
45	74.8889	16.149
46	75.5556	16.2693
47	75.4444	16.3522
48	75.6667	16.4426
49	75.4444	16.2765
50	75.7778	16.3586
51	76.0	16.2024
52	76.3333	16.1364
53	76.4444	16.2298
54	76.7778	16.1853
55	76.6667	16.0939
56	77.1111	16.2557
57	76.8889	16.1383
58	77.0	16.1211
59	77.2222	16.2523
60	77.4444	16.4245
61	77.4444	16.4396
62	77.3333	16.3541
63	77.0	16.0904
64	77.0	16.0904
65	77.3333	16.3088
66	77.5556	16.4789
67	77.4444	16.3944
68	77.4444	16.4095
69	77.3333	16.3088
70	77.4444	16.3944
71	77.4444	16.4095
72	77.4444	16.4095
73	77.6667	16.5921
74	77.3333	16.3088
75	77.4444	16.4095
76	77.4444	16.4095
77	77.3333	16.3088
78	77.4444	16.3794
79	77.3333	16.3088
80	77.3333	16.5343
81	77.5556	16.4789
82	77.5556	16.4789
83	77.3333	16.5343
84	77.3333	16.5343
85	77.4444	16.4095
86	77.3333	16.5343
87	77.3333	16.5343
88	77.5556	16.4789
89	77.4444	16.4095
90	77.5556	16.4789
91	77.4444	16.604
92	77.7778	16.4505
93	77.6667	16.3673
94	77.6667	16.5623
95	77.7778	16.6593
96	77.5556	16.4789
97	77.6667	16.5623
98	77.8889	16.5324
99	77.7778	16.4505
100	77.8889	16.5324
101	77.7778	16.6593
102	78.0	16.6132
103	77.7778	16.4505
104	77.8889	16.5324
105	78.0	16.6132
106	78.0	16.6281
107	78.0	16.6132
108	78.1111	16.7077
109	78.1111	16.6929
110	78.0	16.6132
111	78.1111	16.7077
112	78.4444	16.5865
113	78.3333	16.8783
114	78.3333	16.8783
115	78.2222	16.8009
116	78.4444	16.7789
117	78.4444	16.9546
118	78.1111	16.8988
119	78.1111	16.7077
120	78.4444	16.9546
121	78.3333	16.687
122	78.5556	16.8695
123	78.3333	17.0529
124	78.4444	16.9546
125	78.5556	16.8549
126	78.4444	17.114
127	78.6667	17.1183
128	78.5556	16.8549
129	78.7778	17.0036
130	78.4444	16.7936
131	78.6667	16.9444
132	79.6667	14.6106
133	80.1111	13.9572
134	80.0	13.8956
135	80.1111	13.9925
136	80.1111	13.9925
137	80.0	13.8956
138	80.0	13.8956
139	80.3333	13.9359
140	80.2222	14.0704
141	80.0	14.1072
142	80.1111	14.2027
143	80.3333	14.1469
144	80.1111	13.9925
145	80.4444	14.2396
146	80.1111	13.9748
147	80.3333	13.9359
148	79.8889	14.0278
149	80.2222	14.0704
150	80.2222	14.0704
151	80.1111	14.2027
152	80.1111	14.4098
153	80.5556	13.8755
154	80.2222	14.2794
155	80.1111	13.9925
156	80.3333	13.9359
157	80.2222	13.8582
158	80.2222	13.8404
159	80.3333	13.9359
160	80.1111	13.9925
161	80.5556	14.3307
162	80.4444	14.2569
163	80.3333	13.9359
164	80.5556	13.8933
165	80.6667	13.9682
166	80.2222	14.2967
167	80.4444	14.2569
168	80.5556	13.8933
169	80.5556	14.105
170	80.4444	14.0123
171	80.3333	13.9359
172	80.2222	14.0704
173	80.6667	14.2135
174	80.3333	13.9359
175	80.5556	13.8933
176	80.3333	13.9359
177	80.4444	13.7993
178	80.3333	14.1644
179	80.7778	14.2859
180	80.3333	13.9359
181	80.3333	13.9182
182	80.3333	13.9359
183	80.5556	14.105
184	80.6667	14.2135
185	80.6667	14.1962
186	80.5556	14.1225
187	80.4444	14.2569
188	80.5556	14.348
189	80.7778	14.0594
190	80.6667	13.9682
191	80.3333	14.1644
192	80.6667	14.2135
193	80.2222	14.2967
194	80.4444	14.03
195	80.7778	13.847
196	80.5556	13.8933
197	80.6667	14.2135
198	80.5556	14.1225
199	80.4444	14.03
200	80.6667	14.4376
201	80.6667	14.2135
202	80.6667	14.2135
203	80.6667	14.2135
204	80.7778	14.0594
205	80.7778	14.0594
206	80.5556	14.3307
207	80.8889	14.1666
208	80.6667	14.1962
209	80.7778	14.2859
210	80.5556	14.105
211	80.7778	14.2859
212	80.4444	14.2396
213	80.8889	14.1491
214	80.6667	13.7724
215	80.6667	14.2135
216	80.5556	14.348
217	80.7778	14.2859
218	80.7778	14.0594
219	80.7778	14.2859
220	80.7778	14.2859
221	80.7778	14.2859
222	80.6667	14.1962
223	80.7778	14.2859
224	81.0	14.4611
225	80.8889	14.3742
226	80.6667	14.1962
227	80.7778	14.0769
228	80.7778	14.0594
229	81.0	14.2374
230	80.8889	14.1491
231	80.7778	14.0769
232	80.5556	14.3307
233	80.7778	14.2859
234	80.7778	14.2859
235	81.0	14.0101
236	80.8889	14.3742
237	80.6667	14.1962
238	80.8889	14.3742
239	81.0	14.2374
240	81.0	14.2374
241	80.8889	14.3742
242	80.8889	14.3742
243	80.7778	14.0594
244	80.8889	14.3742
245	80.7778	14.0594
246	80.7778	14.2859
247	80.7778	14.2859
248	80.7778	14.0594
249	80.7778	14.0594
250	80.8889	14.3742
251	80.8889	14.3742
252	80.8889	14.3742
253	80.6667	14.1962
254	80.7778	14.2859
255	80.7778	14.2859
256	80.7778	14.0594
257	80.7778	14.2859
258	80.7778	14.2859
259	81.0	14.2374
260	81.0	14.2374
261	80.7778	14.3032
262	80.7778	14.2859
263	81.0	14.2374
264	80.8889	14.1491
265	80.7778	14.2859
266	80.7778	14.2859
267	80.7778	14.2859
268	80.7778	14.0594
269	80.7778	14.2859
270	80.6667	14.1962
271	80.8889	14.1491
272	80.7778	14.2859
273	80.7778	14.2859
274	80.7778	14.2859
275	81.0	14.2374
276	80.8889	14.3742
277	80.8889	14.3742
278	81.0	14.2374
279	80.8889	14.1491
280	80.7778	14.3032
281	80.8889	14.1491
282	81.1111	14.3243
283	81.0	14.2374
284	81.0	14.2374
285	80.8889	14.3742
286	81.0	14.4611
287	81.0	14.2374
288	80.7778	14.2859
289	81.0	14.2374
290	80.8889	14.3742
291	80.8889	14.3742
292	80.7778	14.2859
293	81.0	14.4611
294	80.7778	14.2859
295	81.0	14.2374
296	81.0	14.2374
297	81.1111	14.5466
298	81.1111	14.3243
299	81.0	14.2374
300	81.0	14.2374
301	81.0	14.2374
302	81.1111	14.3243
303	80.8889	14.1491
304	80.8889	14.3742
305	81.0	14.4611
306	81.1111	14.3243
307	81.0	14.4611
308	81.1111	14.3243
309	81.0	14.2374
310	81.0	14.2374
311	80.8889	14.1491
312	81.0	14.2374
313	81.1111	14.3243
314	81.1111	14.3243
315	81.1111	14.3243
316	81.0	14.2374
317	81.1111	14.3243
318	80.8889	14.1491
319	81.0	14.4611
320	81.0	14.2374
321	81.2222	14.4098
322	81.0	14.4611
323	81.0	14.2374
324	81.1111	14.3243
325	80.8889	14.3742
326	81.0	14.2374
327	81.1111	14.5466
328	81.0	14.4611
329	81.3333	14.4939
330	81.1111	14.3243
331	81.2222	14.4098
332	81.0	14.2374
333	81.2222	14.4098
334	81.0	14.2374
335	81.3333	14.4939
336	80.7778	14.2859
337	81.1111	14.3243
338	81.0	14.4611
339	81.0	14.2374
340	81.1111	14.3243
341	81.2222	14.4098
342	80.8889	14.1491
343	81.1111	14.3243
344	81.1111	14.3243
345	81.0	14.2374
346	81.0	14.2374
347	81.1111	14.3243
348	81.0	14.2374
349	81.1111	14.3243
350	81.0	14.2374
351	81.2222	14.1853
352	81.1111	14.3243
353	81.2222	14.4098
354	81.0	14.4611
355	81.1111	14.3243
356	80.7778	14.0594
357	81.2222	14.4098
358	81.0	14.4611
359	81.0	14.2374
360	81.0	14.2374
361	81.0	14.2374
362	80.7778	14.2859
363	81.0	14.2374
364	81.0	14.2374
365	81.0	14.2374
366	81.1111	14.3243
367	81.2222	14.4098
368	81.1111	14.3243
369	80.8889	14.3742
370	81.1111	14.3243
371	81.1111	14.3243
372	81.5556	13.9328
373	81.8889	13.8113
374	82.2222	13.8956
375	82.0	13.7329
376	82.0	13.6789
377	82.0	13.7329
378	82.1111	13.8149
379	81.8889	13.8827
380	81.8889	13.8113
381	81.8889	13.8113
382	82.0	13.8046
383	81.8889	13.7217
384	81.8889	13.7217
385	81.8889	13.7217
386	81.8889	13.7217
387	81.7778	13.6373
388	82.1111	13.8862
389	81.8889	13.7217
390	82.1111	13.5806
391	81.7778	13.6373
392	82.1111	13.8862
393	82.0	13.7329
394	82.1111	13.8862
395	81.8889	13.6495
396	81.8889	13.8113
397	82.1111	13.8149
398	81.7778	13.6373
399	81.7778	13.6373
400	81.7778	13.6373
401	81.6667	13.6423
402	82.1111	13.7432
403	81.7778	13.5647
404	82.0	13.5701
405	82.1111	13.5806
406	82.0	13.8046
407	81.8889	13.7217
408	81.7778	13.7275
409	81.8889	13.6495
410	81.7778	13.3998
411	82.1111	13.8149
412	81.7778	13.6373
413	82.0	13.7329
414	82.1111	13.8862
415	82.1111	13.5806
416	81.7778	13.6373
417	82.0	13.8046
418	82.0	13.7509
419	82.1111	13.8149
420	82.0	13.7329
421	82.1111	13.7612
422	81.8889	13.6495
423	82.0	13.4971
424	82.0	13.7329
425	82.0	13.7329
426	82.2222	13.8421
427	82.1111	13.7612
428	82.3333	13.8684
429	82.1111	13.7612
430	82.2222	13.6083
431	82.7778	13.088
432	83.2222	13.2493
433	83.3333	13.3241
434	83.2222	13.0237
435	83.1111	12.9653
436	83.5556	13.0979
437	83.1111	13.1731
438	82.7778	13.1445
439	83.1111	13.1918
440	83.4444	13.1745
441	83.4444	13.4159
442	83.4444	13.1745
443	83.3333	13.0052
444	83.1111	12.9843
445	83.4444	13.3975
446	83.5556	13.4146
447	83.2222	13.2493
448	83.1111	13.2851
449	83.1111	13.1918
450	83.4444	13.5077
451	83.1111	13.2665
452	83.1111	13.2665
453	83.2222	13.3606
454	83.4444	13.0616
455	83.1111	13.2665
456	83.2222	13.3421
457	83.1111	13.2665
458	83.5556	13.3592
459	83.4444	13.5077
460	83.2222	13.3421
461	83.2222	13.3606
462	83.3333	13.175
463	83.5556	13.3407
464	83.5556	13.3592
465	83.5556	13.3592
466	83.0	13.1895
467	83.1111	13.2665
468	83.3333	13.4348
469	83.5556	13.3592
470	83.3333	13.4348
471	83.3333	13.4348
472	83.5556	13.3592
473	83.4444	13.5259
474	83.4444	13.5259
475	83.4444	13.2679
476	83.3333	13.4532
477	83.4444	13.2679
478	83.6667	13.1895
479	83.3333	13.1937
480	83.2222	13.3606
481	83.4444	13.1745
482	83.7778	13.1487
483	83.4444	13.1745
484	83.5556	13.5063
485	83.6667	13.5769
486	83.4444	13.3421
487	83.4444	13.4159
488	83.5556	13.4146
489	83.6667	13.2455
490	83.6667	13.2455
491	83.8889	13.1445
492	83.8889	13.4233
493	83.5556	13.2479
494	83.8889	13.1633
495	83.8889	13.182
496	83.7778	13.0734
497	84.2222	13.0885
498	84.1111	13.0199
499	83.8889	13.088
500	84.0	13.1769
