x	y	err
1	35.3333	6.513
2	37.5556	10.5853
3	44.6667	13.9647
4	48.3333	14.105
5	49.0	14.2547
6	49.2222	14.372
7	54.8889	12.4742
8	54.8889	12.4544
9	57.5556	10.2536
10	57.6667	10.2914
11	57.4444	10.1902
12	58.8889	8.6496
13	59.2222	8.6717
14	58.7778	8.6202
15	59.3333	8.6951
16	60.8889	6.4941
17	61.0	7.2171
18	61.6667	8.1309
19	61.2222	8.4466
20	61.8889	9.8951
21	62.3333	10.3154
22	62.3333	10.3154
23	63.7778	11.0465
24	64.6667	12.1493
25	65.1111	12.4345
26	65.4444	12.9477
27	66.1111	13.4417
28	67.4444	14.2166
29	68.0	14.5619
30	68.5556	15.4804
31	68.8889	16.1169
32	69.4444	16.3884
33	69.7778	16.5462
34	69.4444	16.7608
35	71.2222	16.6959
36	71.8889	16.6485
37	72.4444	17.1471
38	73.2222	16.96
39	74.1111	17.0152
40	75.0	17.0384
41	75.2222	17.1165
42	75.6667	17.3771
43	75.7778	17.3405
44	76.2222	17.5274
45	76.3333	17.6282
46	76.5556	17.631
47	76.8889	17.3618
48	77.5556	17.4398
49	77.6667	17.3629
50	77.5556	17.4115
