x	y	err
1	39.8889	10.1465
2	43.7778	13.1862
3	46.0	14.0739
4	47.7778	14.4444
5	50.5556	14.0699
6	55.0	12.2701
7	57.2222	10.4439
8	57.3333	10.3661
9	59.2222	8.6431
10	59.3333	8.6667
11	59.3333	8.6667
12	60.6667	6.2893
13	60.6667	6.2893
14	60.7778	6.2962
15	60.7778	6.2962
16	60.6667	6.2893
17	61.1111	6.4598
18	61.1111	6.4598
19	61.3333	6.7183
20	61.6667	6.9876
21	61.7778	7.0833
22	62.7778	8.2813
23	62.8889	8.4357
24	64.1111	9.7948
25	65.1111	9.9654
26	65.5556	10.5292
27	66.3333	11.2716
28	67.0	11.9107
29	67.6667	12.8327
30	68.1111	13.1144
31	68.7778	13.8328
32	68.7778	13.8506
33	69.2222	14.0418
34	69.4444	14.14
35	70.4444	14.7422
36	70.2222	14.5789
37	70.7778	14.8785
38	71.8889	15.1091
39	71.8889	14.9117
40	72.3333	14.9481
41	72.7778	15.2813
42	73.1111	15.0702
43	73.4444	15.0468
44	74.2222	15.1438
45	74.8889	14.9419
46	75.2222	15.0436
47	75.7778	15.2332
48	75.6667	15.096
49	75.8889	15.06
50	75.7778	14.922
51	76.2222	15.2202
52	76.4444	15.2251
53	77.1111	14.9749
54	78.8889	14.9319
55	78.7778	15.1287
56	79.0	14.8818
57	79.1111	14.9633
58	79.1111	15.2575
59	79.0	15.096
60	79.2222	15.3522
61	79.4444	15.1841
62	79.3333	15.4136
63	79.2222	15.1254
64	79.4444	15.394
65	79.4444	15.2813
66	80.0	15.428
67	79.6667	15.2392
68	79.8889	15.4036
69	79.7778	15.314
70	79.8889	15.3394
71	79.8889	15.3555
72	80.1111	15.5313
73	79.7778	15.5063
74	80.2222	15.5698
75	80.2222	15.5857
76	80.0	15.396
77	80.5556	15.7899
78	80.5556	15.7899
79	80.7778	15.9362
80	80.5556	15.8211
81	80.7778	15.7178
82	80.6667	15.7464
83	81.1111	15.9552
84	81.1111	15.9707
85	80.7778	15.7492
86	81.0	15.9083
87	81.3333	16.0154
88	81.0	15.7052
89	81.1111	15.6268
90	81.2222	15.8461
91	81.4444	15.843
92	81.3333	15.9691
93	81.5556	16.0416
94	81.6667	15.9145
95	81.6667	16.0535
96	81.6667	15.9145
97	81.8889	15.9981
98	82.0	16.0231
99	82.0	16.2222
100	82.1111	16.0781
